fetch_time,page_save_time,page_parse_time,links_score_time,link_count
0.4709876780034392,0.7703611839970108,0.08877869000571081,2.1213123019988416,96
0.471641477997764,0.510819866998645,0.14180911500443472,1.5194259179988876,91
0.4801074350034469,0.3276021869969554,0.06013458099914715,1.9572425180012942,138
0.483918669000559,0.28515677399991546,0.04968987300526351,1.5066240710002603,94
0.4670121249946533,0.29426093400252284,0.06082982099906076,2.225461436995829,137
0.4360329300034209,0.30626224700245075,0.4698956409993116,1.6788362930019503,91
0.5900873290011077,0.48254708500462584,0.11806557299860287,1.6168755010003224,96
0.3792563710012473,0.365231515999767,0.10200670899939723,1.4267842570043285,87
0.4153770379998605,0.30307320899737533,0.056411372002912685,1.5485157669972978,95
0.48829843300336506,0.32822454999404727,0.09466138199786656,1.4565647940034978,91
0.4522228140049265,0.6785216019998188,0.054818175005493686,1.5277381600026274,88
0.5631278490036493,0.35704135300329654,0.06514791900553973,2.2648518349960796,137
0.5227268550006556,0.27876933600055054,0.056639476999407634,1.5256751100023394,94
0.5189575780023006,0.33589352099807,0.09176291699986905,1.4610855150021962,90
0.4219664019983611,0.2990939899973455,0.05165056000259938,1.4540419490003842,93
0.48527752899826737,0.36640433999855304,0.06091555699822493,2.0559504499979084,137
0.45370801499666413,0.8131332760021905,0.12345985699357698,2.1592272850029985,98
0.43414669999765465,0.5031761999998707,0.11172146099852398,1.56933749000018,91
0.4037989170028595,0.25623205499869073,0.05438550200051395,1.4485247210031957,91
0.5527631950026262,0.3908501920013805,0.5241308089971426,2.0488339079965954,92
0.5261055730006774,0.437757204999798,0.11446173099830048,1.7503617059992393,94
0.5124802740028827,0.3707022080052411,0.06537895899964496,1.8317113120065187,99
0.4626879630013718,0.4545238540013088,0.11124045200267574,2.2545536210018327,97
0.6341843650006922,0.8262071310018655,0.1194829399973969,1.9541178100043908,94
0.38781315999949584,0.4214646600012202,0.06153405099757947,1.7832579929963686,97
0.5791693339997437,0.37898446599865565,0.06369652500143275,2.5442151609968278,138
0.4829255100048613,0.34933118999470025,0.05824313600169262,1.7011702170057106,97
0.414721262997773,0.3071993750054389,0.058312599001510534,1.4828799509996315,90
0.44049878099758644,0.31769551199977286,0.09649829899717588,1.5480103779991623,96
0.5360116079973523,0.7077649789935094,0.05161493900232017,1.968345303001115,96
0.4017624180050916,0.3297358540003188,0.053114554000785574,1.5805744320023223,95
0.45726839199778624,0.28625599200313445,0.056307494996872265,1.523215519002406,95
0.4776795139987371,0.32236111800011713,0.07516000699979486,1.4389783779988647,89
0.4382596110008308,0.30396132900204975,0.05184877899591811,1.5798239690047922,96
0.4877057249977952,0.39527018199441954,0.10490604100050405,2.0818269649971626,96
0.46509112999774516,0.4136546079971595,0.11005784000008134,1.7015352199960034,92
0.5594826219967217,0.7491690300012124,0.05848302699450869,2.4988430909943418,134
0.5084071789970039,0.3828401049977401,0.054249421002168674,1.5619659650037647,94
0.5317286060017068,0.44633941299980506,0.12366545600525569,1.5257093859981978,93
0.4259571250004228,0.28067995500168763,0.05533405800088076,1.6321174229960889,98
0.4726604800016503,0.337825612994493,0.0544281239999691,1.8413201829971513,100
0.5372251119988505,0.6744028629982495,0.059396784999989904,2.329475899998215,136
0.5023396209944622,0.3010275089982315,0.05634821199782891,1.8665590180025902,112
0.43836259200179484,0.44411620600294555,0.10169764100282919,1.6674001610008418,99
0.33034279799903743,0.3861617810034659,0.10664840500248829,1.5576223450043472,95
0.4676956879993668,0.711504935999983,0.05786366299435031,2.123981857999752,118
0.5370371229946613,0.33374593799817376,0.05692020000424236,1.8414826640000683,100
0.5161777809989871,0.3696981829998549,0.09661615199729567,1.5445385280036135,93
0.4014440620012465,0.3451196730020456,0.04048335500556277,1.4337481269976706,80
0.4301805540017085,0.3702420240006177,0.055001800996251404,1.5985115160001442,95
0.5246927050029626,0.2993721029997687,0.058986987998650875,1.9936342399960267,137
0.5917286799958674,0.45322022199979983,0.12255069600360002,1.9382959010035847,93
0.598294565003016,0.30735797400120646,0.47423039699788205,2.6190633900041576,140
0.4086215120041743,0.3810614279936999,0.041938074995414354,1.390792441998201,80
0.4167460089956876,0.3466710380016593,0.05587432999891462,1.4847547620011028,90
0.4578369279988692,0.27719965700089233,0.06184682800085284,1.9999077800021041,139
0.5538628939975752,0.29838066400407115,0.06308054600231117,2.6664431690005586,140
0.4145901900046738,0.3218520649970742,0.4620995329969446,2.0215015650028363,107
0.48867139300273266,0.34972621600172715,0.0396320529980585,1.339989648993651,79
0.3783371480021742,0.3522063530035666,0.05153499500011094,1.5362389320071088,95
0.5625186190009117,0.25460992599983,0.06263456099986797,1.4516482280014316,90
0.4421288800003822,0.31505695400119293,0.06375296099577099,1.7151786719987285,99
0.443005486005859,0.2817567370002507,0.06010487300227396,1.4968015939957695,94
0.40334153099684045,0.3116480360040441,0.059629863004374783,2.3940592450016993,106
0.4956439939996926,0.8573818919976475,0.14525705599953653,1.925137371996243,92
0.562936793998233,0.3990757270003087,0.08591673200135119,1.6118511660024524,91
0.5751336039975286,0.376536476003821,0.06917111499933526,2.54197060399747,140
0.4010796259972267,0.3727316270014853,0.051924251994933,1.663358543002687,95
0.38455461600096896,0.34776804899593117,0.055234256004041526,1.5047696819965495,95
0.3261765400020522,0.717614309003693,0.05767807600204833,1.6610656830016524,96
0.5191362100013066,0.3272325220023049,0.0597099380029249,1.839480408001691,97
0.44544218499504495,0.4383575629981351,0.13417817000299692,1.983725706995756,99
0.40316158500354504,0.3443233229991165,0.05272864799917443,1.6771851619996596,98
0.601794787995459,0.46764393400371773,0.5281976059995941,2.0400603579983,96
0.4714848440053174,0.39551066199783236,0.06753360899892868,1.988042424993182,99
0.6224886269992567,0.4630496470053913,0.12090204299602192,2.233968834996631,103
0.441334535003989,0.4791033250003238,0.10244767300173407,1.7124189839960309,96
0.49607433000346646,0.34687891000066884,0.046971998002845794,1.5245163770014187,92
0.47414199699414894,0.7595661049999762,0.048592330000246875,1.7039168609990156,96
0.5986361989998841,0.35236727699521,0.06552314599684905,2.277187232997676,123
0.5620619479959714,0.42890167699806625,0.10294985500513576,1.7785966110022855,98
0.4330466450046515,0.45495572299842024,0.08860521300084656,1.6549982400028966,94
0.45010682699648896,0.3855801210011123,0.06051451300299959,1.6942631399942911,98
0.4664466129979701,0.8364560460031498,0.14293709699995816,2.3318170169950463,100
0.5784495740008424,0.47143514700292144,0.138393023997196,2.0537945089963614,98
0.5619689689992811,0.30151185999420704,0.059167678002268076,1.5143222810002044,92
0.5289025800011586,0.4842782019986771,0.5098088459999417,1.798481111000001,99
0.4936714049981674,0.34453671800292796,0.058413837003172375,1.8144186539939255,98
0.5395086589996936,0.26472593599464744,0.0552208309964044,1.5078088539958117,91
0.48511977399903117,0.3156123050066526,0.06072843999572797,1.7314286949986126,112
0.6420429689969751,0.4421464580009342,0.12546680599916726,2.632341107004322,104
0.4452774659948773,0.42674282899679383,0.5266845170044689,2.1948082390008494,101
0.5738901570002781,0.39502011700096773,0.052954411003156565,2.345062001993938,120
0.46609467300004326,0.43448645399621455,0.0887120569968829,1.6126966990050278,96
0.5083939089963678,0.3320834609985468,0.059632505995978136,2.3963660480003455,139
0.5080207540013362,0.33250218200555537,0.05304752600204665,1.5554644369985908,93
0.45811498400144046,0.2804056250024587,0.05231412500143051,1.587801567002316,96
0.4566160930044134,0.9504981190038961,0.17069474099844228,1.5754504280048423,95
0.44434448600077303,0.4194298369984608,0.12665015699894866,1.7196586360005313,97
0.4153639479991398,0.33079745200666366,0.05401132599945413,1.6534277500031749,97
0.45896769400133053,0.289575408998644,0.051691084998310544,1.597997625998687,96
0.5485533659957582,0.7558430990029592,0.11274466900067637,1.869587152999884,94
0.5007914859961602,0.3291772320008022,0.05929506899701664,1.7454476760030957,91
0.42880074999993667,0.453518296002585,0.11275324400048703,1.6625552699988475,96
0.42822043799969833,0.34714474100474035,0.03816311099944869,1.3870167740024044,80
0.45951718500145944,0.40667600499727996,0.11098056700575398,2.048547155005508,93
0.4945010989977163,0.72412801199971,0.053692669003794435,1.9466610210001818,94
0.5219518889934989,0.36996183899464086,0.07043698799679987,1.6777393170050345,95
0.38933245700172847,0.36509874500188744,0.05594823299907148,1.5270601310039638,93
0.3586459070065757,0.15084290300001157,0.02678903900232399,1.34955838300084,75
0.4560718989960151,0.41430071699869586,0.09119199999986449,1.5395277600036934,95
0.5270659829984652,0.35582469300425146,0.0646963110048091,1.7149961889954284,99
0.48799817400140455,0.28137806199811166,0.05567856100242352,2.1234432089986512,97
0.3741492789995391,0.7424293419971946,0.05115063999983249,1.6798922210000455,96
0.5470962879990111,0.40005681199545506,0.06527585300500505,2.3196141430016723,137
0.5591265299954102,0.4207434589989134,0.060046362996217795,2.312579289995483,136
0.5014159269994707,0.5224099829938496,0.14412390999495983,1.5302218470023945,92
0.5340100600005826,0.38437257400073577,0.06406052799866302,2.5757528870017268,137
0.400222123003914,0.7676625530002639,0.06755574500130024,2.374664249997295,98
0.5281117929989705,0.528851086004579,0.14991074099816615,1.6767655429939623,95
0.5573716020007851,0.4326648040005239,0.1344706279996899,2.2423022510047304,98
0.4987023310022778,0.8840443000008236,0.11545726700569503,2.184115149997524,96
0.5549770510042435,0.4554848839979968,0.09241449399996782,1.773707648004347,95
0.5219041090022074,0.3977056329968036,0.061754791997373104,1.9657485389980138,119
0.45223038000403903,0.3763482619979186,0.06220429899985902,1.69658963400434,94
0.4075828200002434,0.43654343200614676,0.09891792700364022,1.6885716270044213,96
0.43059442099911394,0.366096716003085,0.4929975289996946,1.6884875999967335,98
0.5202268270004424,0.3299499369968544,0.10240158500528196,1.5404613919963595,91
0.4386212739991606,0.3123680440039607,0.05466192600579234,1.5487127270025667,93
0.5002683319980861,0.30186846199649153,0.06722834799438715,2.3524934939996456,139
0.4836917069987976,0.33405175500229234,0.07452417600143235,1.8633780180025497,108
0.44459448399720713,0.3628388399956748,0.057434371003182605,1.6252928109970526,96
0.43450108999968506,0.2605075660030707,0.4789422820031177,1.665587643001345,88
0.6033668329982902,0.4409585139947012,0.12902826799836475,1.636385452999093,92
0.5261606920030317,0.3446979910004302,0.0665100309997797,2.384249874005036,136
0.5722716849995777,0.41956236500118393,0.11435220000566915,2.1138377640018007,96
0.5911669810011517,0.3343764689998352,0.0628370799968252,2.5093603060013265,137
0.49274749900359893,0.7568423960037762,0.050794148999557365,1.4760262990021147,88
0.45833260499784956,0.4188621989960666,0.11042009000084363,1.6455003800001577,95
0.4256200279996847,0.2946605890028877,0.05738874099915847,1.6747189000016078,98
0.5709204860031605,0.3621482150047086,0.08909662099904381,1.796766942999966,98
0.5004808119992958,0.3969455670012394,0.5143497469980503,1.9557209389968193,94
0.42141482099395944,0.38674792100209743,0.056467637994501274,1.7122641210007714,93
0.4016593069973169,0.3532991949978168,0.05387609500030521,1.582600873996853,93
0.4099375340010738,0.4378403170048841,0.10140385600243462,1.735032639997371,95
0.43051423400174826,0.4547613419999834,0.09451831499609398,1.8621443649972207,101
0.5049779659966589,0.44043241599865723,0.4898102340011974,2.0251523289989564,96
0.5065956870021182,0.37972174400056247,0.05833576700388221,1.7077887440027553,90
0.4173909300006926,0.43924654799775453,0.08216770899889525,1.7818130859959638,96
0.4432745519952732,0.3663577629995416,0.0653714390064124,2.590236942000047,139
0.4474912250007037,0.3543766009970568,0.03978752299735788,1.4477031709975563,81
0.5813903210000717,0.3510090090057929,0.06499589300074149,2.3598748770018574,137
0.3733820339984959,0.27527402299892856,0.050589089005370624,1.4663904670014745,90
0.37940372800221667,0.28974195000046166,0.48078332300065085,1.8305505640018964,91
0.41792447400075616,0.32211014500353485,0.054634341002383735,1.5231786200019997,93
0.3951946970046265,0.30881959199905396,0.055073386000003666,1.52751738599909,94
0.437676747002115,0.28038170500076376,0.06290919700404629,1.4459510070009856,90
0.41745890700258315,0.28863044299941976,0.04479922899918165,1.4317545250014518,86
0.41738473400619114,0.28412719500192907,0.061416024997015484,1.5697547780000605,97
0.4232266660037567,0.2769993530018837,0.05419062700093491,1.4833810960044502,95
0.5045546460023616,0.8008507280028425,0.1164448710042052,1.9185217799968086,95
0.5994987489975756,0.3427535209993948,0.06304391600133386,2.259795509999094,122
0.5416126239942969,0.35558361699804664,0.10347308099881047,1.6845146199993906,95
0.495797727999161,0.4267602469990379,0.10413705599785317,1.7228493729999173,96
0.540148288004275,0.39523314999678405,0.0572118020063499,2.921861174996593,139
0.4851814249996096,0.8417012779973447,0.0798390229974757,2.275853520994133,102
0.4352575169978081,0.4910571149957832,0.09440078800253104,1.8882959880065755,98
0.5632012100031716,0.39671788700070465,0.07187724100367632,1.5445432330016047,91
0.36498110099637415,0.32763011600036407,0.08500140599790029,1.7631803609983763,99
0.4388626820000354,0.27749290600331733,0.05570334100048058,1.7769174950008164,100
0.3763827400034643,0.29419963999680476,0.05033342199749313,1.5534406769947964,92
0.47129452299850527,0.759929726998962,0.060125055999378674,2.470292682002764,132
0.4302770470021642,0.4417746979961521,0.09113046799757285,2.1963975990001927,100
0.3854671680019237,0.38331332599773305,0.057382758997846395,1.5925206809988595,95
0.5156591930062859,0.34228370200435165,0.059027934999903664,1.7205922389985062,98
0.3741833410022082,0.33309849299985217,0.05246078300115187,1.6680952229944523,99
0.46637668100447627,0.314525419002166,0.06478982699627522,1.6405088219980826,97
0.5482731599986437,0.7821460449995357,0.08429468800022732,2.135166689993639,95
0.42913433400099166,0.4429569329950027,0.05822695600363659,1.8746218089945614,94
0.4495051470003091,0.46232099200278753,0.0909414170018863,1.7690024550029193,96
0.40405545799876563,0.45927489099995,0.08920422499795677,1.8072314439996262,100
0.5639918640008545,0.3462945529972785,0.06305176400201162,2.2873975379989133,130
0.5592935199965723,0.3613854450013605,0.05837310499919113,2.7484983960021054,136
0.4180885359965032,0.8103032880026149,0.05833569099922897,2.209189727997,100
0.3947466039971914,0.428162035997957,0.06308194899611408,1.7275758119940292,97
0.3262378979998175,0.3908534680012963,0.09084717199584702,1.58047460099624,95
0.3821401360037271,0.34116784800426103,0.07416364900564076,1.5958585030020913,95
0.5101150710033835,0.2883145859959768,0.05378866999672027,1.517155390996777,93
